Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Deal Completion,Moving (Calc),GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Truck,2022,Cascadia PT126SLP,NB8881,  Available,4.49%,1,Fully Working,Properly working,Enabled,66770593,84320823,2025-12-03 08:43:00,LA,Hammond, 79118,35.195083,-90.461068
ACTIVE,Truck,2022,Cascadia PT126SLP,NB9810,  Available,20.51%,1,Fully Working,Properly working,Enabled,66762110,84276244,2025-12-03 04:06:00,CA,Tulare, 93274,37.285002,-119.333265
ACTIVE,Truck,2022,Cascadia PT126SLP,ND0314,  Available,85.19%,-1,2x encores,"1x discharged
1x moved to acc",Enabled,66277823,82158303,2025-12-03 03:06:00,CA,French Camp, 95231,37.88901,-121.2757
ACTIVE,Truck,2022,Cascadia PT126SLP,NE3887,  Available,62.50%,1,Fully Working,Properly working,Enabled,26737332,84091078,2025-12-03 00:01:00,IL,Philadelphia, 21901,40.025528,-75.019002
ACTIVE,Truck,2022,Cascadia PT126SLP,NE4166,  Available,23.72%,1,Fully Working,Properly working,Enabled,66757924,84276222,2025-12-03 06:24:00,CA,San Bernardino County, 92335,34.889747,-114.707943
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7516,  Available,73.25%,1,2x encores,"1x Moved acc
1x Never installed",Enabled,66278282,82139191,2025-12-03 08:50:00,CA,Barstow, 92311,34.854797,-117.087175
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7518,  Available,86.36%,1,2x encores,"1x discharged
1x never installed",Enabled,26317444,82152780,2025-12-02 20:12:00,CA,Fresno, 93725,36.669173,-119.732243
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7519,  Available,75.93%,1,2x encores,"1x low
1x moved",Enabled,26317205,82157425,2025-12-02 20:48:00,AZ,,"Dr, AZ",34.831555,-114.14554
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7520,  Available,93.75%,1,2x encores,Working Passtime only,Enabled,66278275,82144244,2025-12-03 08:35:00,IN,Irwin, 16372,41.202393,-79.94895
ACTIVE,Truck,2022,Cascadia PT126SLP,NE9231,  Available,15.38%,-1,Fully Working,Properly working,Enabled,66762372,84321643,2025-12-03 07:50:00,CA,Verdemont, 92407,34.198007,-117.373193
ACTIVE,Truck,2022,Cascadia PT126SLP,NM1482,  Available,91.67%,1,2x encores,"1x discharged
1x never installed",Enabled,26317215,82144881,2025-12-03 07:35:00,AZ,Ligurta, 85356,32.666387,-114.283008
ACTIVE,Truck,2022,Cascadia PT126SLP,NM2913,  Available,25.00%,1,Fully Working,Properly working,Enabled,66762334,84321709,2025-12-03 07:37:00,FL,Ocala, 34475,30.531978,-82.16921
ACTIVE,Truck,2022,Cascadia PT126SLP,NS3258,  Available,6.29%,1,1x passtime,Disconnected,Enabled,66762235,84321697,2025-12-03 06:05:00,MO,Harrisonville, 64701,38.611053,-92.132488
ACTIVE,Truck,2022,PT126SLP,NB5256,  Available,17.95%,1,Fully Working,Properly working,Enabled,66762104,84321609,2025-12-03 08:01:00,IN,Cameron, 64429,39.754223,-94.214208
ACTIVE,Truck,2022,PT126SLP,NB5517,  Available,17.95%,-1,Fully Working,Properly working,Enabled,66762337,84333279,2025-12-02 15:37:00,IN,Whiteland, 46131,39.549348,-86.038057
ACTIVE,Truck,2022,Reefer Carrier X5 7500,027270,  Available,51.54%,1,Fully Working,Properly working,"",,84437061,2025-12-02 22:39:00,AK,Mount Airy, 27030,36.48248,-80.755675
ACTIVE,Truck,2022,T12664ST,NP6410,  Available,7.69%,1,Fully Working,Properly working,Enabled,66770579,84352860,2025-12-02 23:03:00,NM,Santa Rosa, 88435,35.023437,-104.650152
ACTIVE,Truck,2022,T680 Sleeper Truck,125545,  Available,85.19%,1,Fully Working,Properly working,Enabled,26724694,82157679,2025-12-03 01:39:00,NY,New York, 08520,40.656202,-73.765505
ACTIVE,Truck,2022,T680 Sleeper Truck,127275,  Available,41.67%,1,Fully Working,Properly working,Enabled,66702583,82139187/83641407,2025-12-02 23:56:00,PA,Upper Macungie Township, 18031,40.583243,-75.606497
ACTIVE,Truck,2022,T680 Sleeper Truck,138774,  Available,85.00%,1,Fully Working,Properly working,Enabled,66762330,84321100,2025-12-03 03:48:00,IN,Gas City, 46933,41.192318,-79.845427
ACTIVE,Truck,2022,T680 Sleeper Truck,163358,  Available,78.33%,1,2x encores,"1x moved to acc
1x never installed",Enabled,66277796,82159089,2025-12-02 18:24:00,AZ,Beaver Dam, 86432,36.88824,-113.939388
ACTIVE,Truck,2022,T680 Sleeper Truck,167024,  Available,76.66%,1,2x encores,"1x discharging
1x never installed",Enabled,66277804,82160504,2025-12-03 00:17:00,OH,,"60, OH",39.518392,-83.399088
ACTIVE,Truck,2022,T680 Sleeper Truck,171892,  Available,36.11%,1,Fully Working,Properly working,Enabled,26736157,84090959/ 84090988,2025-12-03 09:07:00,KS,Waverly, 66871,38.828817,-94.8479
ACTIVE,Truck,2022,T680 Sleeper Truck,469323,  Available,30.56%,1,Fully Working,Properly working,Enabled,26737317,82078470/84056523,2025-12-03 05:24:00,CA,Fresno County, 90745,36.808427,-118.253742
ACTIVE,Truck,2022,T680 Sleeper Truck,479435,  Available,86.67%,1,1x encore,1x Moved,Enabled,26280657,82016608,2025-12-03 02:52:00,ND,Pleasant Hill, 44236,41.211558,-76.44255
ACTIVE,Truck,2022,T680 Sleeper Truck,496342,  Available,83.33%,1,2x encores,"1x discharging
1x never installed",Enabled,66271313,82079369,2025-12-02 17:04:00,AL,Shreveport, 71109,32.470077,-93.839372
ACTIVE,Truck,2022,T680 Tractor,472606,  Available,3.85%,1,Fully Working,Properly working,Enabled,66762094,84321021,2025-12-03 03:10:00,PA,Weisenberg, 46933,40.587455,-75.699625
ACTIVE,Truck,2022,T680 Tractor,496241,  Available,60.96%,-1,1x passtime,Disconnected,Enabled,26736720,84230288,2025-12-03 07:43:00,CA,Yuba City, 95993,39.137847,-121.678332
ACTIVE,Truck,2022,T880,143713,  Available,75.00%,1,1x encore,1x Moved,Enabled,66277772,82157558,2025-12-03 06:13:00,NY,New York, 11577,40.783768,-73.626595
ACTIVE,Truck,2022,T880,496550,  Available,36.11%,-1,Fully Working,Properly working,Enabled,26714002,84056605,2025-12-03 00:10:00,NJ,Wharton, 07436,41.014682,-74.258805
ACTIVE,Truck,2022,VNL 860 Sleeper,296771,  Available,37.50%,1,1x passtime,Disconnected,Disabled,26736693,84308301,2025-12-03 09:22:00,NE,Williamsburg, 68836,41.688767,-92.006663
ACTIVE,Truck,2022,VNL 860 Sleeper,601391,  Available,43.33%,1,Fully Working,Properly working,Enabled,66752156,84230044,2025-12-03 07:57:00,IL,Prairie Oaks, 60140,42.148968,-88.425782
ACTIVE,Truck,2022,VNL64T860,602033,  Available,81.67%,1,2x encores,"1x removed
1x never installed",Enabled,66271395,82102682,2025-12-02 20:49:00,CA,Cajon Junction, 92371,34.335112,-117.48151
ACTIVE,Truck,2022,W900,474622,  Available,36.67%,1,Fully Working,Properly working,Enabled,66757910,84308351,2025-12-03 04:45:00,MI,Scio Township, 48103,42.29585,-83.87548
ACTIVE,Truck,2022,W900L Sleeper w/APU,121308,  Available,81.67%,1,2x encores,"1x removed
1x never installed",Enabled,66271550,82117109,2025-12-03 01:13:00,KY,Mount Vernon, 40456,37.381758,-84.329265
ACTIVE,Truck,2023,579 Sleeper Truck,855486,  Available,68.33%,-1,1x passtime,Driving disabled,Enabled,66762231,82190469,2025-12-03 07:27:00,CA,Fresno, 93728,36.748435,-119.839197
ACTIVE,Truck,2023,579 Sleeper Truck,878373,  Available,66.67%,1,1x passtime,Driving Disabled.,Enabled,66715336,83121189,2025-12-03 00:26:00,NY,Farmingdale, 11735,40.74497,-73.423995
ACTIVE,Truck,2023,Cascadia,NW8065,  Available,21.79%,-1,Fully Working,Properly working,Enabled,66757839,84276150,2025-12-03 07:01:00,CA,North Highlands, 95660,38.699828,-121.398042
ACTIVE,Truck,2023,Cascadia PT126SLP,LK3367,  Available,8.33%,1,1x passtime,Disconnected,Enabled,66762346,84321715,2025-12-03 01:01:00,CA,Los Angeles, 90012,34.072502,-117.50019
ACTIVE,Truck,2023,Cascadia PT126SLP,ND7969,  Available,64.81%,-1,Fully Working,Properly working,Enabled,66762130,83051794,2025-12-03 06:37:00,WA,Auburn, 98001,47.338265,-122.238175
ACTIVE,Truck,2023,Cascadia PT126SLP,NW7794,  Available,9.62%,1,Fully Working,Properly working,Enabled,66770567,84352803,2025-12-03 09:30:00,MI,Indianapolis, 46240,42.702107,-84.63433
ACTIVE,Truck,2023,Cascadia PT126SLP,NW7843,  Available,15.38%,1,Fully Working,Properly working,Enabled,66762121,84321750,2025-12-03 05:51:00,TX,Roscoe, 79545,32.551208,-92.846973
ACTIVE,Truck,2023,Cascadia PT126SLP,NW7938,  Available,10.90%,-1,Fully Working,Properly working,Enabled,66771906,84321680,2025-12-03 07:40:00,CA,Fontana, 92335,34.065027,-117.490933
ACTIVE,Truck,2023,Cascadia PT126SLP,NY3012,  Available,17.31%,1,Fully Working,Properly working,Enabled,26714155,83610391,2025-12-03 02:47:00,NE,Placer County, 95747,46.602913,-121.323477
ACTIVE,Truck,2023,PT126SLP,NV7080,  Available,0.00%,-1,,,Enabled,66771334,84321109,2025-12-03 01:57:00,NE,Fort Worth, 76106,32.838033,-97.33071
ACTIVE,Truck,2023,PT126SLP,UE0760,  Available,0.00%,1,,,Enabled,66771350,84471623,2025-12-03 06:56:00,PA,Pittston, 18640,42.76237,-71.117553
ACTIVE,Truck,2023,PT126SLP,UR9591,  Available,7.69%,1,Fully Working,Properly working,Enabled,66770571,84352822,2025-12-03 02:47:00,NM,Williams, 88401,35.263793,-103.61498
ACTIVE,Truck,2023,T680 Sleeper Truck,218844,  Available,91.67%,1,all,No GPS,Enabled,26317155,82155997,2025-12-02 16:17:00,CA,Santa Clarita, 91321,34.363143,-118.516032
ACTIVE,Truck,2023,T680 Sleeper Truck,238011,  Available,89.58%,1,Fully Working,Properly working,Enabled,66771901,82193742,2025-12-03 08:10:00,NE,Willow Island, 52773,41.616433,-90.775148
ACTIVE,Truck,2023,T680 Tractor,251447,  Available,61.67%,1,2x encores,"1x never installed
1x mid battery",Enabled,26342436,83017435,2025-12-02 15:28:00,IA,Flemington, 08822,40.517937,-74.841943
ACTIVE,Truck,2023,W-900,404387,  Available,69.05%,1,Fully Working,Properly working,Enabled,66726607,83237333,2025-12-03 07:58:00,KS,Rensselaer, 47978,40.939778,-87.215442
